Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:20:44
Start Time: 00:00:00.000		End Time: 00:00:49.625

Time,EEG-Z - 1C,EEG-Z - 1D,Event
0.27343750000,2.162,0.007,NM
0.27734375000,-2.191,0.165,NM
0.28125000000,-8.261,-0.172,NM
0.28515625000,-10.202,3.336,NM
0.28906250000,-7.244,2.390,NM
0.29296875000,-4.848,0.509,NM
0.29687500000,-3.359,2.357,NM
0.30078125000,-0.379,1.613,NM
0.30468750000,2.240,-0.932,NM
0.30859375000,1.037,-0.224,NM
0.31250000000,-3.321,0.129,NM
0.31640625000,-2.574,-1.279,NM
0.32031250000,2.402,-0.751,NM
0.32421875000,-0.936,2.960,NM
0.32812500000,-6.701,3.294,NM
0.33203125000,-5.203,-0.720,NM
0.33593750000,-1.663,-1.687,NM
0.33984375000,-1.832,-2.018,NM
0.34375000000,-1.910,-3.929,NM
0.34765625000,-2.459,-0.973,NM
0.35156250000,-4.326,3.705,NM
0.35546875000,-5.923,5.030,NM
0.35937500000,-6.824,1.711,NM
0.36328125000,-7.652,-4.110,NM
0.36718750000,-7.365,-5.716,NM
0.37109375000,-6.149,-2.684,NM
0.37500000000,-8.046,-0.564,NM
0.37890625000,-10.540,2.584,NM
0.38281250000,-8.337,3.866,NM
0.38671875000,-7.792,4.276,NM
0.39062500000,-11.623,4.747,NM
0.39453125000,-12.917,4.785,NM
0.39843750000,-11.354,4.171,NM
0.40234375000,-8.892,3.466,NM
0.40625000000,-6.543,4.063,NM
0.41015625000,-7.918,3.151,NM
0.41406250000,-8.778,2.020,NM
0.41796875000,-5.797,3.662,NM
0.42187500000,-4.244,3.259,NM
0.42578125000,-6.334,0.928,NM
0.42968750000,-8.539,-1.446,NM
0.43359375000,-8.657,-2.300,NM
0.43750000000,-7.347,-2.658,NM
0.44140625000,-6.105,-1.644,NM
0.44531250000,-5.182,0.388,NM
0.44921875000,-4.166,3.711,NM
0.45312500000,-2.304,5.701,NM
0.45703125000,-0.863,5.275,NM
0.46093750000,2.032,4.178,NM
0.46484375000,3.528,4.554,NM
0.46875000000,0.533,4.391,NM
0.47265625000,-3.270,0.215,NM
0.47656250000,-4.941,-1.421,NM
0.48046875000,-7.695,0.715,NM
0.48437500000,-4.901,0.985,NM
0.48828125000,0.928,-1.141,NM
0.49218750000,2.849,-0.077,NM
0.49609375000,0.291,3.059,NM
0.50000000000,-3.495,7.612,NM
0.50390625000,-1.886,8.990,NM
0.50781250000,1.192,5.868,NM
0.51171875000,1.445,4.052,NM
0.51562500000,-1.623,2.874,NM
0.51953125000,-5.226,2.186,NM
0.52343750000,-4.628,2.567,NM
0.52734375000,-2.268,1.166,NM
0.53125000000,2.372,0.211,NM
0.53515625000,5.872,2.580,NM
0.53906250000,6.532,2.551,NM
0.54296875000,6.140,-1.620,NM
0.54687500000,2.545,-1.809,NM
0.55078125000,-2.553,0.849,NM
0.55468750000,-1.765,-0.582,NM
0.55859375000,0.702,-3.170,NM
0.56250000000,-1.993,-3.361,NM
0.56640625000,-3.636,0.775,NM
0.57031250000,0.679,0.799,NM
0.57421875000,4.160,-4.906,NM
0.57812500000,2.967,-7.514,NM
0.58203125000,0.258,-5.175,NM
0.58593750000,-0.856,-1.859,NM
0.58984375000,0.866,-0.363,NM
0.59375000000,4.286,-0.187,NM
0.59765625000,3.413,-2.099,NM
0.60156250000,-1.882,-1.285,NM
0.60546875000,-3.804,1.654,NM
0.60937500000,0.589,-1.778,NM
0.61328125000,4.677,-5.667,NM
0.61718750000,4.696,-4.365,NM
0.62109375000,6.109,-5.303,NM
0.62500000000,8.267,-7.290,NM
0.62890625000,4.737,-5.980,NM
0.63281250000,-0.387,-4.004,NM
0.63671875000,-0.274,-1.614,NM
0.64062500000,4.238,-2.365,NM
0.64453125000,4.811,-5.819,NM
0.64843750000,-1.130,-5.219,NM
0.65234375000,-2.021,-3.678,NM
0.65625000000,2.222,-5.971,NM
0.66015625000,5.337,-8.481,NM
0.66406250000,5.443,-5.876,NM
0.66796875000,2.962,-2.953,NM
0.67187500000,3.815,-6.873,NM
0.67578125000,4.877,-8.321,NM
0.67968750000,2.674,-4.280,NM
0.68359375000,3.422,-2.310,NM
0.68750000000,6.372,-5.074,NM
0.69140625000,5.404,-5.203,NM
0.69531250000,2.793,-1.769,NM
0.69921875000,4.439,-1.540,NM
0.70312500000,8.498,-2.839,NM
0.70703125000,7.698,-2.881,NM
0.71093750000,3.454,-3.421,NM
0.71484375000,3.567,-3.436,NM
0.71875000000,5.876,-6.117,NM
0.72265625000,5.000,-10.553,NM
0.72656250000,2.130,-10.260,NM
0.73046875000,0.776,-7.751,NM
0.73437500000,2.556,-8.628,NM
0.73828125000,3.485,-8.669,NM
0.74218750000,3.331,-7.555,NM
0.74609375000,5.246,-10.003,NM
0.75000000000,6.769,-11.622,NM
0.75390625000,4.930,-8.776,NM
0.75781250000,4.427,-6.350,NM
0.76171875000,6.211,-8.774,NM
0.76562500000,5.979,-10.274,NM
0.76953125000,7.365,-10.341,NM
0.77343750000,9.525,-9.589,NM
0.77734375000,8.799,-8.607,NM
0.78125000000,8.690,-6.586,NM
0.78515625000,10.144,-9.022,NM
0.78906250000,11.369,-10.459,NM
0.79296875000,13.729,-6.091,NM
0.79687500000,11.811,-1.814,NM
0.80078125000,8.038,-1.867,NM
0.80468750000,9.983,-3.274,NM
0.80859375000,15.842,-6.276,NM
0.81250000000,13.925,-6.602,NM
0.81640625000,9.705,-8.196,NM
0.82031250000,9.075,-12.296,NM
0.82421875000,6.373,-7.731,NM
0.82812500000,3.094,-2.379,NM
0.83203125000,2.879,-3.603,NM
0.83593750000,2.108,-7.083,NM
0.83984375000,0.454,-9.016,NM
0.84375000000,1.249,-7.619,NM
0.84765625000,3.617,-5.615,NM
0.85156250000,1.918,-6.481,NM
0.85546875000,-1.644,-6.947,NM
0.85937500000,-3.198,-6.048,NM
0.86328125000,-4.119,-6.168,NM
0.86718750000,-2.986,-5.220,NM
0.87109375000,-2.556,-2.031,NM
0.87500000000,-1.211,-1.474,NM
0.87890625000,3.951,-2.438,NM
0.88281250000,7.812,-5.333,NM
0.88671875000,8.425,-9.448,NM
0.89062500000,8.688,-10.264,NM
0.89453125000,6.860,-9.389,NM
0.89843750000,3.691,-6.362,NM
0.90234375000,1.280,-2.940,NM
0.90625000000,1.183,-2.435,NM
0.91015625000,1.058,-1.326,NM
0.91406250000,4.729,-2.161,NM
0.91796875000,10.514,-5.673,NM
0.92187500000,9.293,-6.711,NM
0.92578125000,4.685,-5.455,NM
0.92968750000,4.429,-7.839,NM
0.93359375000,3.615,-12.227,NM
0.93750000000,-3.555,-12.809,NM
0.94140625000,-7.806,-8.524,NM
0.94531250000,-10.789,-1.325,NM
0.94921875000,-15.579,-1.109,NM
0.95312500000,-15.470,-3.482,NM
0.95703125000,-11.654,-1.119,NM
0.96093750000,-6.335,-4.691,NM
0.96484375000,-3.787,-10.357,NM
0.96875000000,-3.946,-7.852,NM
0.97265625000,-3.110,-4.662,NM
0.97656250000,-4.011,-3.373,NM
0.98046875000,-3.822,-0.341,NM
0.98437500000,-2.313,0.645,NM
0.98828125000,-0.907,-1.855,NM
0.99218750000,0.267,-2.295,NM
0.99609375000,-1.753,1.019,NM
1.00000000000,-3.945,3.461,NM
1.00390625000,-1.959,1.119,NM
1.00781250000,2.503,2.329,NM
1.01171875000,7.046,5.034,NM
1.01562500000,8.816,2.151,NM
1.01953125000,6.718,-0.716,NM
1.02343750000,3.983,-0.511,NM
1.02734375000,0.995,-0.996,NM
1.03125000000,-1.572,1.243,NM
1.03515625000,1.758,2.758,NM
1.03906250000,5.581,3.683,NM
1.04296875000,5.980,5.105,NM
1.04687500000,8.984,-0.576,NM
1.05078125000,10.956,-9.005,NM
1.05468750000,8.874,-9.201,NM
1.05859375000,9.762,-5.121,NM
1.06250000000,12.810,-3.368,NM
1.06640625000,9.350,0.610,NM
1.07031250000,5.765,2.327,NM
1.07421875000,5.557,0.335,NM
1.07812500000,7.120,-2.203,NM
1.08203125000,4.838,-3.190,NM
1.08593750000,-1.639,-2.344,NM
1.08984375000,-2.866,1.407,NM
1.09375000000,-0.516,5.101,NM
1.09765625000,-1.938,5.609,NM
1.10156250000,-4.923,3.746,NM
1.10546875000,-7.459,4.105,NM
1.10937500000,-7.722,3.985,NM
1.11328125000,-8.703,3.997,NM
1.11718750000,-10.155,5.176,NM
1.12109375000,-6.745,8.534,NM
1.12500000000,-1.562,9.525,NM
1.12890625000,-0.187,6.540,NM
1.13281250000,-2.328,5.784,NM
1.13671875000,-1.519,7.609,NM
1.14062500000,0.527,5.942,NM
1.14453125000,-0.693,3.006,NM
1.14843750000,-4.633,2.198,NM
1.15234375000,-6.720,0.213,NM
1.15625000000,-6.153,-0.622,NM
1.16015625000,-8.759,0.600,NM
1.16406250000,-13.922,3.615,NM
1.16796875000,-16.551,7.189,NM
1.17187500000,-19.190,8.175,NM
1.17578125000,-21.250,5.926,NM
1.17968750000,-21.907,7.609,NM
1.18359375000,-16.026,9.911,NM
1.18750000000,-10.913,7.578,NM
1.19140625000,-14.805,5.806,NM
1.19531250000,-18.515,6.119,NM
1.19921875000,-17.386,4.104,NM
1.20312500000,-15.764,3.672,NM
1.20703125000,-13.474,4.408,NM
1.21093750000,-12.427,8.583,NM
1.21484375000,-14.867,12.069,NM
1.21875000000,-15.593,11.344,NM
1.22265625000,-12.168,9.352,NM
1.22656250000,-10.800,11.583,NM
1.23046875000,-3.892,16.462,NM
1.23437500000,0.815,17.260,NM
1.23828125000,-5.603,15.214,NM
1.24218750000,-11.378,14.452,NM
1.24609375000,-8.569,14.649,NM
1.25000000000,-4.469,15.236,NM
1.25390625000,-4.367,12.139,NM
1.25781250000,-4.373,6.726,NM
1.26171875000,-7.538,8.350,NM
1.26562500000,-12.045,11.415,NM
1.26953125000,-16.905,14.246,NM
1.27343750000,-16.736,14.508,NM
1.27734375000,-12.036,12.264,NM
1.28125000000,-7.157,8.045,NM
1.28515625000,-6.410,6.957,NM
1.28906250000,-4.656,5.378,NM
1.29296875000,-3.417,3.835,NM
1.29687500000,-5.241,8.903,NM
1.30078125000,-8.477,11.941,NM
1.30468750000,-8.784,6.888,NM
1.30859375000,-8.158,3.245,NM
1.31250000000,-7.469,5.888,NM
1.31640625000,-7.279,7.835,NM
1.32031250000,-8.452,5.202,NM
1.32421875000,-7.042,5.147,NM
1.32812500000,-4.541,6.091,NM
1.33203125000,-8.666,7.417,NM
1.33593750000,-7.471,4.289,NM
1.33984375000,-0.682,-0.691,NM
1.34375000000,-0.602,-2.334,NM
1.34765625000,-2.098,-5.078,NM
1.35156250000,2.596,-10.610,NM
1.35546875000,5.501,-13.298,NM
1.35937500000,6.157,-10.311,NM
1.36328125000,6.003,-7.952,NM
1.36718750000,2.910,-5.147,NM
1.37109375000,-4.253,-2.889,NM
1.37500000000,-3.061,-4.398,NM
1.37890625000,4.608,-3.350,NM
1.38281250000,4.939,1.498,NM
1.38671875000,0.618,0.563,NM
1.39062500000,1.383,-5.258,NM
1.39453125000,3.943,-6.787,NM
1.39843750000,0.509,-2.259,NM
1.40234375000,-1.846,1.163,NM
1.40625000000,1.184,3.590,NM
1.41015625000,6.434,5.762,NM
1.41406250000,5.458,13.486,NM
1.41796875000,0.073,22.024,NM
1.42187500000,-2.344,20.969,NM
1.42578125000,2.467,14.599,NM
1.42968750000,7.497,10.841,NM
1.43359375000,6.817,10.854,NM
1.43750000000,6.392,12.605,NM
1.44140625000,3.349,15.643,NM
1.44531250000,-1.728,13.568,NM
1.44921875000,-2.176,7.853,NM
1.45312500000,0.366,6.610,NM
1.45703125000,1.769,8.628,NM
1.46093750000,2.454,6.433,NM
1.46484375000,4.759,5.875,NM
1.46875000000,8.080,10.102,NM
1.47265625000,9.044,10.362,NM
1.47656250000,8.412,4.133,NM
1.48046875000,7.642,-1.884,NM
1.48437500000,5.845,-1.141,NM
1.48828125000,6.960,5.568,NM
1.49218750000,7.259,9.156,NM
1.49609375000,5.014,5.688,NM
1.50000000000,5.886,4.270,NM
1.50390625000,5.253,7.800,NM
1.50781250000,6.535,7.313,NM
1.51171875000,8.769,6.308,NM
1.51562500000,10.486,7.215,NM
1.51953125000,15.132,4.338,NM
1.52343750000,18.535,-1.651,NM
1.52734375000,14.543,-3.246,NM
1.53125000000,7.588,-2.318,NM
1.53515625000,4.879,-2.785,NM
1.53906250000,8.737,-2.862,NM
1.54296875000,14.637,-2.489,NM
1.54687500000,15.025,-1.762,NM
1.55078125000,10.876,-0.848,NM
1.55468750000,9.830,-2.503,NM
1.55859375000,12.046,-1.445,NM
1.56250000000,13.307,3.581,NM
1.56640625000,13.104,1.732,NM
1.57031250000,11.807,-3.246,NM
1.57421875000,10.247,-4.611,NM
1.57812500000,10.118,-4.082,NM
1.58203125000,15.039,-5.880,NM
1.58593750000,16.216,-6.583,NM
1.58984375000,9.824,0.034,NM
1.59375000000,8.518,2.787,NM
1.59765625000,7.941,-3.081,NM
1.60156250000,2.315,-4.229,NM
1.60546875000,-2.216,-0.736,NM
1.60937500000,-3.902,0.480,NM
1.61328125000,-4.232,0.952,NM
1.61718750000,-3.460,2.782,NM
1.62109375000,-3.208,3.808,NM
1.62500000000,-2.946,3.116,NM
1.62890625000,-1.669,2.208,NM
1.63281250000,-2.322,2.137,NM
1.63671875000,-3.491,2.173,NM
1.64062500000,-4.435,0.187,NM
1.64453125000,-7.334,0.173,NM
1.64843750000,-7.765,-1.422,NM
1.65234375000,-10.158,-3.435,NM
1.65625000000,-15.134,-2.165,NM
1.66015625000,-15.183,1.452,NM
1.66406250000,-13.281,5.418,NM
1.66796875000,-11.141,5.978,NM
1.67187500000,-7.150,2.788,NM
1.67578125000,-5.362,2.411,NM
1.67968750000,-4.642,2.648,NM
1.68359375000,-4.018,2.309,NM
1.68750000000,-4.207,5.043,NM
1.69140625000,-1.348,3.703,NM
1.69531250000,0.676,0.181,NM
1.69921875000,-2.799,-0.983,NM
1.70312500000,-7.376,0.460,NM
1.70703125000,-4.551,0.965,NM
1.71093750000,2.824,-2.896,NM
1.71484375000,1.868,2.552,NM
1.71875000000,-2.174,8.506,NM
1.72265625000,-1.119,4.336,NM
1.72656250000,6.948,-2.092,NM
1.73046875000,13.770,-3.572,NM
1.73437500000,14.082,-1.292,NM
1.73828125000,10.442,2.943,NM
1.74218750000,3.925,3.710,NM
1.74609375000,-3.316,-0.213,NM
1.75000000000,-7.198,-2.184,NM
1.75390625000,-4.085,-1.477,NM
1.75781250000,1.250,-0.023,NM
1.76171875000,1.998,-0.615,NM
1.76562500000,1.190,-2.061,NM
1.76953125000,-1.197,1.364,NM
1.77343750000,-0.324,0.603,NM
1.77734375000,0.862,-5.822,NM
1.78125000000,-2.401,-5.934,NM
1.78515625000,-6.425,-0.437,NM
1.78906250000,-7.378,-0.063,NM
1.79296875000,-3.668,0.033,NM
1.79687500000,-3.031,2.314,NM
1.80078125000,-8.821,-2.051,NM
1.80468750000,-12.527,-7.512,NM
1.80859375000,-12.042,-7.006,NM
1.81250000000,-8.630,-4.947,NM
1.81640625000,-3.852,-4.977,NM
1.82031250000,-1.661,-6.040,NM
1.82421875000,-0.409,-6.003,NM
1.82812500000,3.444,-3.451,NM
1.83203125000,0.948,0.135,NM
1.83593750000,-2.949,-2.133,NM
1.83984375000,-1.719,-5.759,NM
1.84375000000,3.294,-2.203,NM
1.84765625000,4.659,3.179,NM
1.85156250000,-0.112,3.293,NM
1.85546875000,-0.821,-1.620,NM
1.85937500000,5.165,-7.612,NM
1.86328125000,12.788,-7.021,NM
1.86718750000,15.218,-1.284,NM
1.87109375000,12.651,-1.409,NM
1.87500000000,9.764,-6.853,NM
1.87890625000,7.531,-7.636,NM
1.88281250000,11.053,-4.553,NM
1.88671875000,16.070,-8.317,NM
1.89062500000,12.953,-12.890,NM
1.89453125000,11.587,-13.136,NM
1.89843750000,11.230,-8.015,NM
1.90234375000,9.212,-1.572,NM
1.90625000000,10.227,-2.263,NM
1.91015625000,10.838,-7.533,NM
1.91406250000,7.954,-3.254,NM
1.91796875000,8.040,-0.721,NM
1.92187500000,10.123,-4.146,NM
1.92578125000,4.076,-5.573,NM
1.92968750000,-3.566,-5.275,NM
1.93359375000,-1.831,-6.169,NM
1.93750000000,7.041,-6.202,NM
1.94140625000,11.105,-5.715,NM
1.94531250000,7.624,-5.526,NM
1.94921875000,3.176,-4.560,NM
1.95312500000,-0.833,-1.527,NM
1.95703125000,-0.939,-0.987,NM
1.96093750000,0.413,-4.161,NM
1.96484375000,0.735,-9.094,NM
1.96875000000,-0.423,-11.644,NM
1.97265625000,-3.442,-7.715,NM
1.97656250000,-4.858,-5.796,NM
1.98046875000,-5.367,-7.774,NM
1.98437500000,-2.360,-9.188,NM
1.98828125000,7.271,-12.097,NM
1.99218750000,7.127,-9.640,NM
1.99609375000,-2.831,-3.010,NM
2.00000000000,-7.080,1.060,NM
2.00390625000,-7.518,1.936,NM
2.00781250000,-9.818,1.200,NM
2.01171875000,-10.990,-0.789,NM
2.01562500000,-8.309,-2.259,NM
2.01953125000,-4.988,-4.459,NM
2.02343750000,-7.092,-3.322,NM
2.02734375000,-10.537,-3.691,NM
2.03125000000,-9.446,-6.257,NM
2.03515625000,-7.000,-4.838,NM
2.03906250000,-6.248,-2.625,NM
2.04296875000,-5.184,-4.708,NM
2.04687500000,-3.610,-8.058,NM
2.05078125000,-6.583,-4.473,NM
2.05468750000,-5.135,-2.159,NM
2.05859375000,-4.709,-5.237,NM
2.06250000000,-11.208,-3.973,NM
2.06640625000,-18.140,5.908,NM
2.07031250000,-16.593,8.960,NM
2.07421875000,-10.689,2.297,NM
2.07812500000,-10.053,-1.705,NM
2.08203125000,-12.606,-0.967,NM
2.08593750000,-9.169,-0.098,NM
2.08984375000,-4.578,-3.144,NM
2.09375000000,-0.295,-8.469,NM
2.09765625000,-1.700,-7.099,NM
2.10156250000,-5.117,-2.042,NM
2.10546875000,-3.683,-2.060,NM
2.10937500000,1.456,-6.375,NM
2.11328125000,0.961,-6.798,NM
2.11718750000,-3.475,-10.558,NM
2.12109375000,-1.805,-14.607,NM
2.12500000000,2.020,-11.251,NM
2.12890625000,3.915,-8.893,NM
2.13281250000,4.634,-8.865,NM
2.13671875000,5.386,-9.582,NM
2.14062500000,6.419,-10.571,NM
2.14453125000,3.948,-11.842,NM
2.14843750000,3.547,-11.562,NM
2.15234375000,7.270,-10.411,NM
2.15625000000,6.985,-9.080,NM
2.16015625000,3.698,-5.867,NM
2.16406250000,3.258,-4.811,NM
2.16796875000,3.897,-10.493,NM
2.17187500000,5.470,-11.787,NM
2.17578125000,6.707,-5.153,NM
2.17968750000,4.020,-0.164,NM
2.18359375000,3.899,-3.278,NM
2.18750000000,3.568,-8.590,NM
2.19140625000,0.539,-8.975,NM
2.19531250000,-2.524,-8.347,NM
2.19921875000,-6.624,-7.749,NM
2.20312500000,-6.353,-5.925,NM
2.20703125000,-4.264,-0.742,NM
2.21093750000,-4.558,2.906,NM
2.21484375000,-6.086,3.305,NM
2.21875000000,-3.498,-1.302,NM
2.22265625000,-1.123,-3.526,NM
2.22656250000,-0.265,-2.840,NM
2.23046875000,2.901,-2.128,NM
2.23437500000,8.799,-1.987,NM
2.23828125000,11.673,-2.840,NM
2.24218750000,5.203,-3.685,NM
2.24609375000,2.054,-5.117,NM
2.25000000000,3.398,-2.039,NM
2.25390625000,3.537,-0.694,NM
2.25781250000,3.326,-4.845,NM
2.26171875000,5.021,-5.504,NM
2.26562500000,5.667,-3.363,NM
2.26953125000,2.666,-2.182,NM
2.27343750000,2.195,-1.900,NM
2.27734375000,5.884,-1.890,NM
2.28125000000,8.284,-1.785,NM
2.28515625000,6.676,-3.742,NM
2.28906250000,5.229,-4.941,NM
2.29296875000,6.259,-3.210,NM
2.29687500000,6.478,-3.502,NM
2.30078125000,5.567,-3.675,NM
2.30468750000,3.534,-3.976,NM
2.30859375000,-2.066,-4.125,NM
2.31250000000,-8.759,-1.157,NM
2.31640625000,-9.398,-1.162,NM
2.32031250000,-2.669,-4.470,NM
2.32421875000,2.613,-5.431,NM
2.32812500000,1.426,-3.153,NM
2.33203125000,-0.209,-5.931,NM
2.33593750000,-3.542,-11.246,NM
2.33984375000,-6.483,-11.158,NM
2.34375000000,-4.170,-11.110,NM
2.34765625000,-4.633,-8.733,NM
2.35156250000,-11.153,-6.344,NM
2.35546875000,-12.080,-9.034,NM
2.35937500000,-8.577,-11.486,NM
2.36328125000,-5.360,-8.756,NM
2.36718750000,-1.741,-6.288,NM
2.37109375000,0.647,-8.904,NM
2.37500000000,1.111,-12.157,NM
2.37890625000,0.471,-8.811,NM
2.38281250000,-2.934,-2.764,NM
2.38671875000,-4.009,-1.689,NM
2.39062500000,-2.992,-4.317,NM
2.39453125000,-5.515,-6.779,NM
2.39843750000,-6.205,-5.416,NM
2.40234375000,0.056,-1.837,NM
2.40625000000,5.765,-1.141,NM
2.41015625000,4.245,-2.480,NM
2.41406250000,0.793,-1.204,NM
2.41796875000,0.469,1.780,NM
2.42187500000,1.763,-0.552,NM
2.42578125000,2.127,-6.634,NM
2.42968750000,1.093,-7.079,NM
2.43359375000,1.108,-0.462,NM
2.43750000000,2.289,5.117,NM
2.44140625000,0.884,1.566,NM
2.44531250000,-0.153,-5.055,NM
2.44921875000,0.401,-7.583,NM
2.45312500000,-0.667,-4.351,NM
2.45703125000,-0.154,1.725,NM
2.46093750000,-1.353,5.835,NM
2.46484375000,-5.493,4.990,NM
2.46875000000,-5.487,2.004,NM
2.47265625000,-2.403,0.201,NM
2.47656250000,0.579,-2.954,NM
2.48046875000,-0.229,-1.411,NM
2.48437500000,-1.313,4.938,NM
2.48828125000,2.587,4.450,NM
2.49218750000,6.535,-0.745,NM
2.49609375000,6.461,-0.710,NM
2.50000000000,4.785,3.148,NM
2.50390625000,3.376,2.792,NM
2.50781250000,0.916,1.747,NM
2.51171875000,1.634,5.042,NM
2.51562500000,5.661,8.613,NM
2.51953125000,8.364,6.907,NM
2.52343750000,8.094,5.265,NM
2.52734375000,6.478,9.260,NM
2.53125000000,7.351,9.306,NM
2.53515625000,8.222,7.319,NM
2.53906250000,8.159,3.317,NM
2.54296875000,5.279,-2.228,NM
2.54687500000,0.726,-4.348,NM
2.55078125000,2.298,-3.001,NM
2.55468750000,5.307,-3.722,NM
2.55859375000,2.997,-4.172,NM
2.56250000000,1.010,-1.125,NM
2.56640625000,5.597,-0.864,NM
2.57031250000,8.661,-2.574,NM
2.57421875000,6.436,-1.100,NM
2.57812500000,4.393,-2.382,NM
2.58203125000,4.005,-6.135,NM
2.58593750000,4.714,-4.179,NM
2.58984375000,7.932,-1.696,NM
2.59375000000,8.486,-1.491,NM
2.59765625000,1.882,0.251,NM
2.60156250000,-3.008,0.209,NM
2.60546875000,-0.227,-0.396,NM
2.60937500000,3.888,-0.650,NM
2.61328125000,2.134,-0.391,NM
2.61718750000,-2.153,-0.941,NM
2.62109375000,-5.370,-1.711,NM
2.62500000000,-7.125,2.966,NM
2.62890625000,-10.231,6.305,NM
2.63281250000,-10.666,2.306,NM
2.63671875000,-6.152,-2.481,NM
2.64062500000,-3.855,-2.762,NM
2.64453125000,-3.995,3.213,NM
2.64843750000,-4.165,9.412,NM
2.65234375000,-5.762,11.469,NM
2.65625000000,-4.471,9.834,NM
2.66015625000,-0.480,5.851,NM
2.66406250000,3.698,4.019,NM
2.66796875000,4.770,6.046,NM
2.67187500000,-0.380,6.292,NM
2.67578125000,-5.042,9.250,NM
2.67968750000,-4.483,11.746,NM
2.68359375000,-0.827,6.584,NM
2.68750000000,-4.164,2.164,NM
2.69140625000,-6.760,2.388,NM
2.69531250000,-1.818,6.241,NM
2.69921875000,-0.707,7.457,NM
2.70312500000,-4.347,6.321,NM
2.70703125000,-3.993,6.826,NM
2.71093750000,-1.492,6.403,NM
2.71484375000,0.930,4.648,NM
2.71875000000,1.697,3.237,NM
2.72265625000,0.511,2.734,NM
2.72656250000,-3.440,2.594,NM
2.73046875000,-9.962,6.935,NM
2.73437500000,-8.301,10.101,NM
2.73828125000,-4.058,11.340,NM
2.74218750000,-7.249,10.242,NM
2.74609375000,-7.242,5.396,NM
2.75000000000,-5.925,1.938,NM
2.75390625000,-7.031,2.388,NM
2.75781250000,-7.453,5.501,NM
2.76171875000,-4.649,8.530,NM
2.76562500000,-2.408,10.928,NM
2.76953125000,-3.775,8.406,NM
2.77343750000,-4.154,4.028,NM
2.77734375000,-7.321,0.704,NM
2.78125000000,-10.550,-1.012,NM
2.78515625000,-7.497,-0.831,NM
2.78906250000,-7.447,1.597,NM
2.79296875000,-9.094,2.958,NM
2.79687500000,-5.281,1.997,NM
2.80078125000,-3.393,4.161,NM
